55.776610, 37.586116, Moscow
48.813379, 2.357383, Paris
51.449450, -0.152435, London
-33.888214, 151.163560, Sydney
31.081650, 121.501419, Shanghai
37.577494, 126.989768, Seoul
35.699259, 139.782859, Tokyo
40.740564, -73.994360, New_York
19.387482, -99.148940, Mexico_City
-22.891563, -43.223798, Rio_de_Janeiro
33.977848, -118.230486, Los_Angeles
28.594608, 77.198425, New_Delhi
13.724101, 100.482858, Bangkok
39.881597, 116.384435, Beijing
52.506476, 13.417756, Berlin
1.324454, 103.860502, Singapore
